Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV1076;Nizhneudinsk;;;;;;;;;;;;;
PROV2645;Bodaybo;;;;;;;;;;;;;
PROV2693;Essey;;;;;;;;;;;;;
PROV2677;Ilimsk;;;;;;;;;;;;;
PROV2675;Erbogachen;;;;;;;;;;;;;
PROV2701;Kansk;;;;;;;;;;;;;
PROV1070;Yeniseysk;;;;;;;;;;;;;
PROV2656;Baikit;;;;;;;;;;;;;
PROV2651;Mirny;;;;;;;;;;;;;
PROV2674;Abakan;;;;;;;;;;;;;
PROV2682;Obdorsk;;;;;;;;;;;;;
PROV2646;Surgut;;;;;;;;;;;;;
PROV2690;Akrotiri & Dhekelia;;;;;;;;;;;;;
PROV2685;Verkhoturye;;;;;;;;;;;;;
PROV2614;Shadrinsk;;;;;;;;;;;;;
PROV2658;Kurgan;;;;;;;;;;;;;
PROV2683;Narym;;;;;;;;;;;;;
PROV2613;Nadym;;;;;;;;;;;;;
PROV2659;Khalmer-Sede;;;;;;;;;;;;;
PROV2698;Kuznetsk;;;;;;;;;;;;;
PROV2691;Minusk;;;;;;;;;;;;;
PROV2657;Dudinka;;;;;;;;;;;;;
PROV1065;Nyagan;;;;;;;;;;;;;
PROV2686;Kainsk;;;;;;;;;;;;;
PROV1696;Cape Juby;;;;;;;;;;;;;
ENG_1251;West Bengal;;;;;;;;;;;;;
ENG_1252;East Bengal;;;;;;;;;;;;;
PROV1290;Umerkot;;;;;;;;;;;;;
USA_1;Alyaska;;;;;;;;;;;;;
KOK_1190;Alay;;;;;;;;;;;;;
PROV892;Fermak'aghak;;;;;;;;;;;;;
PROV924;Barderk’ag;;;;;;;;;;;;;
PROV925;Sulaymania;;;;;;;;;;;;;
PROV1110;Chihriq;;;;;;;;;;;;;
PROV2414;T'erakghzi;;;;;;;;;;;;;
PROV914;Trablos;;;;;;;;;;;;;
PROV1469;Uriankhai;;;;;;;;;;;;;
PROV1181;Akmolinsk;;;;;;;;;;;;;
PROV3106;Lake Balkhash;;;;;;;;;;;;;
PROV2606;Balkhash;;;;;;;;;;;;;
ARG_2384;Córdoba de Argentina;;;;;;;;;;;;;
ARG_2393;La Pampa;;;;;;;;;;;;;
PROV1391;Kota Kubang Labu;;;;;;;;;;;;;
PROV1382;Hà Tiên;;;;;;;;;;;;;
RUS_1048;Circassia;;;;;;;;;;;;;
PROV1049;Ubykhia;;;;;;;;;;;;;
PROV689;Tesin;;;;;;;;;;;;;
PROV1773;Saguia el-Hamra;;;;;;;;;;;;;
PROV1178;Sana'a;;;;;;;;;;;;;
PROV972;Yekaterinoslav;;;;;;;;;;;;;
PROV1041;Elista;;;;;;;;;;;;;
PROV745;Livorno;;;;;;;;;;;;;
PROV2436;Salvador da Bahia;;;;;;;;;;;;;
BRZ_2408;Grão - Pará;;;;;;;;;;;;;
BRZ_2428;Nordeste;;;;;;;;;;;;;
PROV2423;Vila da Palma;;;;;;;;;;;;;
PROV2426;Vila do Poti;;;;;;;;;;;;;
NEJ_1156;Ha'il;;;;;;;;;;;;;
PROV396;Eupen-Malmedy;;;;;;;;;;;;;
KOR_1624;Hanseong;;;;;;;;;;;;;
PROV3101;Lake Chad;;;;;;;;;;;;;
PROV3102;Ukerewe;;;;;;;;;;;;;
PROV1845;Bahr el Ghazal;;;;;;;;;;;;;
PROV2070;Umtali;;;;;;;;;;;;;
PROV2581;Chiconono;;;;;;;;;;;;;
PROV2516;Whakatu;;;;;;;;;;;;;
PROV2515;Otautahi;;;;;;;;;;;;;
PROV2513;Otepoti;;;;;;;;;;;;;
PROV2512;Te Upoko-o-te-Ika;;;;;;;;;;;;;
PROV2511;Ahuriri;;;;;;;;;;;;;
PROV2510;Ngamotu;;;;;;;;;;;;;
PROV1624;Hanseong;;;;;;;;;;;;;
PROV2086;Aixa-aibes;;;;;;;;;;;;;
PROV2079;Otjozondjii;;;;;;;;;;;;;
PROV2078;Otjomuise;;;;;;;;;;;;;
PROV1481;Lüshun;;;;;;;;;;;;;
PROV2083;Ezorongondo;;;;;;;;;;;;;
PROV1019;Voronezh;;;;;;;;;;;;;
PROV3246;Saint Barths;;;;;;;;;;;;;
PROV82;Grande Ronde;;;;;;;;;;;;;
PROV81;Oregon City;;;;;;;;;;;;;
PROV83;Fort Umpqua;;;;;;;;;;;;;
PROV78;Fort Nisqually;;;;;;;;;;;;;
PROV2101;Thaba Nchu;;;;;;;;;;;;;
PROV2102;Qwa-Qwa;;;;;;;;;;;;;
PROV2103;Lephoi;;;;;;;;;;;;;
PROV2094;Griqualand;;;;;;;;;;;;;
TRN_2108;Tky-Gariep;;;;;;;;;;;;;
PROV2107;Makwasi;;;;;;;;;;;;;
PROV2106;Saan;;;;;;;;;;;;;
PROV2105;Ga-Rankuwa;;;;;;;;;;;;;
PROV2109;Ga-Riba;;;;;;;;;;;;;
PROV2112;Emnambithi;;;;;;;;;;;;;
ORA_2103;Basutoland;;;;;;;;;;;;;
ZUL_2113;Zululand;;;;;;;;;;;;;
PROV1152;Jeddah;;;;;;;;;;;;;
PROV13;New Westminster;;;;;;;;;;;;;
PROV17;Stikine;;;;;;;;;;;;;
CAN_19;New Caledonia;;;;;;;;;;;;;
PROV20;Okanagan;;;;;;;;;;;;;
PROV21;Kootenay;;;;;;;;;;;;;
PROV44;Tecpantepec;;;;;;;;;;;;;
CAN_46;Upper Canada;;;;;;;;;;;;;
CAN_50;Northern Ontario;;;;;;;;;;;;;
CAN_58;Lower Canada;;;;;;;;;;;;;
CAN_60;Northern Quebec;;;;;;;;;;;;;
ENG_68;Maritimes;;;;;;;;;;;;;
MEX_94;Nevada;;;;;;;;;;;;;
MEX_97;Utah;;;;;;;;;;;;;
USA_201;Georgia;;;;;;;;;;;;;
USA_205;South Carolina;;;;;;;;;;;;;
ENG_258;Connacht;;;;;;;;;;;;;
ENG_263;Leinster;;;;;;;;;;;;;
SWE_322;Stockholm;;;;;;;;;;;;;
SWE_329;Göteborg;;;;;;;;;;;;;
SWE_334;Malmö;;;;;;;;;;;;;
RUS_343;Uusimaa;;;;;;;;;;;;;
RUS_345;Varsinais-Suomi;;;;;;;;;;;;;
RUS_360;Lithuania;;;;;;;;;;;;;
HOL_369;Holstein;;;;;;;;;;;;;
SCH_370;Schleswig;;;;;;;;;;;;;
NET_379;Zeeland;;;;;;;;;;;;;
PROV381;Limburg;;;;;;;;;;;;;
HAN_534;Hannover;;;;;;;;;;;;;
PRU_544;Mecklenburg;;;;;;;;;;;;;
PRU_575;Rheinland;;;;;;;;;;;;;
BAV_599;Bayern;;;;;;;;;;;;;
SPA_610;Caroline Islands;;;;;;;;;;;;;
AUS_652;Banat;;;;;;;;;;;;;
AUS_654;Western Transylvania;;;;;;;;;;;;;
AUS_657;Eastern Transylvania;;;;;;;;;;;;;
MOL_676;Bessarabia;;;;;;;;;;;;;
PRU_682;Schlesien;;;;;;;;;;;;;
AUS_702;Galicia-Lodomeria;;;;;;;;;;;;;
PROV616;Kiskasta;Kiskasta;Kiskasta;;Kiskasta;;;;;;;;
PROV662;Csernovic;;;;;;;;;;;;;
PROV663;Szucsvár;;;;;;;;;;;;;
PROV665;Zsilvásárhely;;;;;;;;;;;;;
PROV666;Királyivár;;;;;;;;;;;;;
PROV704;Újszandec;;;;;;;;;;;;;
PROV705;Premeszlek;;;;;;;;;;;;;
PROV714;Tövisvár;;;;;;;;;;;;;
PROV774;Zengg;;;;;;;;;;;;;
PROV778;Folyum;;;;;;;;;;;;;
PROV784;Bihács;;;;;;;;;;;;;
PROV955;Köveshely;;;;;;;;;;;;;
RUS_706;Masovia;;;;;;;;;;;;;
PROV711;Siedlce;;;;;;;;;;;;;
RUS_715;West Galicia;;;;;;;;;;;;;
PROV719;Bialystok;;;;;;;;;;;;;
PROV748;Grosseto;;;;;;;;;;;;;
SAR_765;Sardinia & Corsica;;;;;;;;;;;;;
FRA_801;Tahiti;;;;;;;;;;;;;
TUR_805;Southern Macedonia;;;;;;;;;;;;;
TUR_806;Northern Macedonia;;;;;;;;;;;;;
TUR_809;Eastern Rumelia;;;;;;;;;;;;;
TUR_823;Eastern Macedonia;;;;;;;;;;;;;
PROV829;Xanthe;;;;;;;;;;;;;
TUR_876;Paphlagonia;;;;;;;;;;;;;
TUR_880;Bithynia;;;;;;;;;;;;;
TUR_3584;Lycia;;;;;;;;;;;;;
TUR_877;Pisidia;;;;;;;;;;;;;
TUR_882;Trebizond;;;;;;;;;;;;;
TUR_890;Van;;;;;;;;;;;;;
TUR_893;Diyarbakir;;;;;;;;;;;;;
TUR_894;Cilicia;;;;;;;;;;;;;
RUS_940;Pinsk;;;;;;;;;;;;;
PROV1082;Haishenwai;;;;;;;;;;;;;
JAP_1086;Sakhalin;;;;;;;;;;;;;
PROV1087;Otomari;;;;;;;;;;;;;
JAP_1088;Ezo;;;;;;;;;;;;;
AST_1097;New Caledonia;;;;;;;;;;;;;
PER_1116;Mazandaran;;;;;;;;;;;;;
PER_1128;Lorestan;;;;;;;;;;;;;
PER_1132;Khuzestan;;;;;;;;;;;;;
PER_1136;Fars;;;;;;;;;;;;;
PER_1140;Kerman;;;;;;;;;;;;;
AFG_1209;Pashtunistan;;;;;;;;;;;;;
KOK_1210;Bandakshan;;;;;;;;;;;;;
AFG_1214;Kunduz;;;;;;;;;;;;;
PAN_1233;Amritsar;;;;;;;;;;;;;
ENG_1244;Awadh;;;;;;;;;;;;;
NEP_1326;Western Himalayas;;;;;;;;;;;;;
SIA_1352;Pattani;;;;;;;;;;;;;
SIA_1355;Wa;;;;;;;;;;;;;
LUA_1356;New Khmer;;;;;;;;;;;;;
SIA_1358;Isan;;;;;;;;;;;;;
PROV1360;Xiangabouli;;;;;;;;;;;;;
DAI_1369;Tonkin;;;;;;;;;;;;;
DAI_1375;Annam;;;;;;;;;;;;;
DAI_1380;Cochinchina;;;;;;;;;;;;;
ENG_1384;Southern Malaya;;;;;;;;;;;;;
ENG_1391;Northern Malaya;;;;;;;;;;;;;
SIA_1392;Lavo;;;;;;;;;;;;;
BRU_1394;Laans-Rõhelimetsämaa;;;;;;;;;;;;;
BRU_1396;Põhja-Rõhelimetsämaa;;;;;;;;;;;;;
NET_1413;Laans-Öökaugesaare;;;;;;;;;;;;;
NET_1418;Idaa-Öökaugesaare;;;;;;;;;;;;;
NET_1423;Etelna-Rõhelimetsämaa;;;;;;;;;;;;;
NET_1426;Idaa-Rõhelimetsämaa;;;;;;;;;;;;;
BAL_1438;Tüühandsaaremaed;;;;;;;;;;;;;
NET_1446;Timor;;;;;;;;;;;;;
NET_1447;Kinõversaare;;;;;;;;;;;;;
NET_1449;Raudäsaare;;;;;;;;;;;;;
NET_1451;Bátorsziget;;;;;;;;;;;;;
SPA_1463;Lahanepõõlisaared;;;;;;;;;;;;
GER_2530;Északi Bátorsziget;;;;;;;;;;;;;
AST_2528;Öbölpart;;;;;;;;;;;;;
PROV1397;Kaunispunki;;;;;;;;;;;;
PROV1417;Viiskülkkindlus;;;;;;;;;;;;;
PROV1418;Esitatüdirm;;;;;;;;;;;;;
PROV1419;Siskeesi Pühakoht;;;;;;;;;;;;;
PROV1420;Muuttilinenjõglinn;;;;;;;;;;;;;
PROV1421;Vaike Turüsaare;;;;;;;;;;;;;
PROV1422;Siseskülalut;;;;;;;;;;;;;
PROV1423;Soolajõelinn;;;;;;;;;;;;;
PROV1424;Kis Magyarváros;;;;;;;;;;;;;
PROV1425;Jühlapaikka;;;;;;;;;;;;;
PROV1427;Sürpühasait;;;;;;;;;;;;;
PROV1429;Sesumuhosu;;;;;;;;;;;;;
PROV1430;Makassar;;;;;;;;;;;;;
PROV1431;Harlausikrüpt;;;;;;;;;;;;
PROV1432;Kõrgemälinn;;;;;;;;;;;;;
PROV1433;Kaugelinn;;;;;;;;;;;;;
PROV1434;Õilismõõk;;;;;;;;;;;;;
PROV1435;Äädiorg;;;;;;;;;;;;;
PROV1436;Lugar de Paz;;;;;;;;;;;;;
PROV1437;Andam-Hallintosaare;;;;;;;;;;;;;
PROV1439;Kristusekirik;;;;;;;;;;;;;
PROV1441;Kahepoolne Pühakoht;;;;;;;;;;;;;
PROV1447;Vaprussaare;;;;;;;;;;;;;
PROV1448;Szegfuszegváros;;;;;;;;;;;;;
PROV1449;Õikeusilmeattisaare;;;;;;;;;;;;;
PROV1450;Äärelinn;;;;;;;;;;;;;
PROV1451;Kuningaidesaare;;;;;;;;;;;;;
PROV1452;Zuhanojszakaiszigetek;;;;;;;;;;;;;
PROV1453;Garudaerod;;;;;;;;;;;;;
PROV1454;Gyozelemiváros;;;;;;;;;;;;;
PROV1462;Sildümisköht;;;;;;;;;;;;
PROV1463;Valjaskõrlasiköht;;;;;;;;;;;;
PROV1464;Sadam Moonika;;;;;;;;;;;;;
PROV1560;Teljesítopart;;;;;;;;;;;;;
PROV2528;Käärented Kiköto;;;;;;;;;;;;
PROV2529;Sokfolyóváros;;;;;;;;;;;;
PROV2530;Kertváros;;;;;;;;;;;;
PROV2531;Kereskeváros;;;;;;;;;;;;
CHI_1465;Eastern Mongolia;;;;;;;;;;;;;
CHI_1468;Western Mongolia;;;;;;;;;;;;;
CHI_1470;South Anhui;;;;;;;;;;;;;
CHI_1477;North Anhui;;;;;;;;;;;;;
CHI_1479;Fengtian;;;;;;;;;;;;;
CHI_1482;Fujian;;;;;;;;;;;;;
CHI_1485;Formosa;;;;;;;;;;;;;
CHI_1490;Gansu;;;;;;;;;;;;;
CHI_1493;East Canton;;;;;;;;;;;;;
CHI_1496;Hong Kong;;;;;;;;;;;;;
CHI_1499;West Canton;;;;;;;;;;;;;
CHI_1502;Guangxi;;;;;;;;;;;;;
CHI_1505;Guizhou;;;;;;;;;;;;;
CHI_1508;East Henan;;;;;;;;;;;;;
CHI_1510;West Henan;;;;;;;;;;;;;
CHI_1519;West Hubei;;;;;;;;;;;;;
CHI_1522;East Hubei;;;;;;;;;;;;;
PROV1523;Xiangyang;;;;;;;;;;;;;
CHI_1524;North Hunan;;;;;;;;;;;;;
CHI_1526;South Hunan;;;;;;;;;;;;;
CHI_1532;Inner Mongolia;;;;;;;;;;;;;
CHI_1540;North Jiangsu;;;;;;;;;;;;;
PROV1542;Xuzhou;;;;;;;;;;;;;
CHI_1545;North Jiangxi;;;;;;;;;;;;;
CHI_1547;South Jiangxi;;;;;;;;;;;;;
CHI_1552;Heilongjiang;;;;;;;;;;;;;
CHI_1555;Kirin;;;;;;;;;;;;;
PROV1559;Xian;;;;;;;;;;;;;
CHI_1559;Shaanxi;;;;;;;;;;;;;
CHI_1563;West Shandong;;;;;;;;;;;;;
CHI_1572;Shanxi;;;;;;;;;;;;;
CHI_1578;West Sichuan;;;;;;;;;;;;;
CHI_1579;East Sichuan;;;;;;;;;;;;;
TIB_1587;Eastern Himalayas;;;;;;;;;;;;;
CHI_1594;Kashgar;;;;;;;;;;;;;
CHI_1600;Urumqui;;;;;;;;;;;;;
CHI_1601;Yunnan;;;;;;;;;;;;;
CHI_1604;North Zhejiang;;;;;;;;;;;;;
CHI_1610;South Zhejiang;;;;;;;;;;;;;
PROV1612;Baoding;;;;;;;;;;;;;
CHI_1612;Hebei;;;;;;;;;;;;;
PROV1616;Peking;;;;;;;;;;;;;
CHI_1616;Shuntian;;;;;;;;;;;;;
PROV1643;Ishikari;;;;;;;;;;;;;
JAP_1649;Kanto;;;;;;;;;;;;;
JAP_1654;Bonin Islands;;;;;;;;;;;;;
JAP_1655;Kansai;;;;;;;;;;;;;
JAP_1640;Chugoku;;;;;;;;;;;;;
JAP_1665;Shikoku;;;;;;;;;;;;;
JAP_1660;Kyushu;;;;;;;;;;;;;
JAP_1672;Tohoku;;;;;;;;;;;;;
JAP_1675;Chubu;;;;;;;;;;;;;
PROV1679;Amami;;;;;;;;;;;;;
MOR_1693;Marrakesh;;;;;;;;;;;;;
ALD_1704;Oran;;;;;;;;;;;;;
ALD_1708;Constantine;;;;;;;;;;;;;
PROV1709;Bône;;;;;;;;;;;;;
ALD_1713;North Sahara;;;;;;;;;;;;;
TRI_1731;Tripolitania;;;;;;;;;;;;;
TRI_1735;Cyrenaica;;;;;;;;;;;;;
TRI_1740;Fezzan;;;;;;;;;;;;;
EGY_1745;Cairo;;;;;;;;;;;;;
EGY_1751;Alexandria;;;;;;;;;;;;;
EGY_1755;Sinai;;;;;;;;;;;;;
ENG_1844;Sudd;;;;;;;;;;;;;
ETH_1852;Begemder;;;;;;;;;;;;;
ETH_1853;Tigray;;;;;;;;;;;;;
ETH_1859;Shewa;;;;;;;;;;;;;
ETH_1862;Gibe;;;;;;;;;;;;;
ETH_1865;Hararghe;;;;;;;;;;;;;
PROV1860;Hawassa;;;;;;;;;;;;;
PROV1863;Jimma;;;;;;;;;;;;;
PROV1864;Sidamo;;;;;;;;;;;;;
PROV1866;Bale;;;;;;;;;;;;;
PROV1867;Ogaden;;;;;;;;;;;;;
SOM_1868;South Somaliland;;;;;;;;;;;;;
SOM_1872;North Somaliland;;;;;;;;;;;;;
FRA_1878;Guinea-Bissau;;;;;;;;;;;;;
FRA_1883;Guinea;;;;;;;;;;;;;
ASH_1909;Gold Coast;;;;;;;;;;;;;
FRA_1919;Dahomey;;;;;;;;;;;;;
SOK_1934;Biafra;;;;;;;;;;;;;
SOK_1937;Tukari;;;;;;;;;;;;;
SOK_1945;Kano;;;;;;;;;;;;;
SPA_1955;Equatorial Guinea;;;;;;;;;;;;;
ENG_1956;Cameroon;;;;;;;;;;;;;
SOK_1963;Adamawa;;;;;;;;;;;;;
FRA_1970;Bangassou;;;;;;;;;;;;;
BEL_1990;Kivu;;;;;;;;;;;;;
BEL_1996;Congo Orientale;;;;;;;;;;;;;
BEL_2034;Ruanda-Urundi;;;;;;;;;;;;;
ENG_2036;Zanzibar;;;;;;;;;;;;;
ENG_2044;Tanganyika;;;;;;;;;;;;;
ENG_2048;Zanzibar;;;;;;;;;;;;;
POR_2054;Sofala;;;;;;;;;;;;;
ENG_2067;Nyasaland;;;;;;;;;;;;;
ENG_2068;Mashonaland;;;;;;;;;;;;;
ENG_2071;Rozwi;;;;;;;;;;;;;
ENG_2074;Bechuanaland;;;;;;;;;;;;;
ENG_2094;Griqualand West;;;;;;;;;;;;;
PROV2124;Maore;;;;;;;;;;;;;
PROV220;Annapolis;;;;;;;;;;;;;
PROV3;Fort Nikolaevskaia;;;;;;;;;;;;;
PROV4;Nikolaevsk;;;;;;;;;;;;;
PROV5;Kad'yak;;;;;;;;;;;;;
PROV2630;Vostochnaya;;;;;;;;;;;;;
PROV2;Saint Dionysius;;;;;;;;;;;;;
PROV1;Novoarkhangelsk;;;;;;;;;;;;;
PROV107;Riverside;;;;;;;;;;;;;
PROV108;Grand Junction;;;;;;;;;;;;;
PROV104;San Francisco;;;;;;;;;;;;;
PROV2146;D.C.;;;;;;;;;;;;;
PROV2148;Albuquerque;;;;;;;;;;;;;
PROV231;Camden;;;;;;;;;;;;;
UCA_2191;El Salvador;;;;;;;;;;;;;
UCA_2193;Honduras;;;;;;;;;;;;;
CHI_2221;South Jiangsu;;;;;;;;;;;;;
NET_2235;Leeward Antilles;;;;;;;;;;;;;
PEU_2308;Arica;;;;;;;;;;;;;
BOL_2309;Antofagasta;;;;;;;;;;;;;
ARG_2360;Entre Rios;;;;;;;;;;;;;
PROV2367;Xolotas;;;;;;;;;;;;;
ARG_2374;Catamarca;;;;;;;;;;;;;
BRZ_2421;Goiás;;;;;;;;;;;;;
AST_2454;Fiji;;;;;;;;;;;;;
BRZ_2461;Santa Catarina;;;;;;;;;;;;;
SPA_2517;Mariana Islands;;;;;;;;;;;;;
AST_2534;Solomon Islands;;;;;;;;;;;;;
AST_2535;Melanesian Islands;;;;;;;;;;;;;
AUS_2538;Vojvodina;;;;;;;;;;;;;
TON_2540;Tonga;;;;;;;;;;;;;
USA_2543;Samoa;;;;;;;;;;;;;
PROV2554;Misiones;;;;;;;;;;;;;
HES_2560;Hessen;;;;;;;;;;;;;
RUS_2587;Kola;;;;;;;;;;;;;
CHI_2678;Outer Mongolia;;;;;;;;;;;;;
PROV2834;Bay of Ayan;;;;;;;;;;;;;
PROV2836;Coast of Kamchatka;;;;;;;;;;;;;
PROV2837;Sea of Okhotsk;;;;;;;;;;;;;
PROV2838;Coast of Sakhalin;;;;;;;;;;;;;
PROV2843;Seto Inland Sea;;;;;;;;;;;;;
PROV3126;Coast of Minami;;;;;;;;;;;;;
CAN_13;Columbia;;;;;;;;;;;;;
PROV19;Valemount;;;;;;;;;;;;;
HAN_528;Niederelbe;;;;;;;;;;;;;
HAN_540;Ost-Friesland;;;;;;;;;;;;;
PRU_553;Anhalt;;;;;;;;;;;;;
PRU_554;Thüringen;;;;;;;;;;;;;
SAX_558;Sachsen;;;;;;;;;;;;;
PRU_570;Pfalz;;;;;;;;;;;;;
PRU_578;Ost-Rheinland;;;;;;;;;;;;;
BAV_595;Franken;;;;;;;;;;;;;
PRU_684;Upper Silesia;;;;;;;;;;;;;
PROV79;Fort Vancouver;;;;;;;;;;;;;
PROV18;Dawson's Creek;;;;;;;;;;;;;
PROV129;Guymon;;;;;;;;;;;;;
PROV128;Hugoton;;;;;;;;;;;;;
PROV638;Prešov;;;;;;;;;;;;;
AUS_625;Bohemia-Moravia;;;;;;;;;;;;;
AUS_626;Sudetenland;;;;;;;;;;;;;
PROV84;Sacramento;;;;;;;;;;;;;
PROV86;Truckee;;;;;;;;;;;;;
PROV98;Cedar City;;;;;;;;;;;;;
PROV23;Fort McMurray;;;;;;;;;;;;;
PROV27;Edmonton;;;;;;;;;;;;;
PROV31;Black Lake;;;;;;;;;;;;;
PROV32;La Ronge;;;;;;;;;;;;;
PROV40;Dauphin;;;;;;;;;;;;;
PROV9;Fort MacKenzie;;;;;;;;;;;;;
PROV2626;Sakami;;;;;;;;;;;;;
PROV59;Mistissini;;;;;;;;;;;;;
PROV2140;Hermosillo;;;;;;;;;;;;;
PROV2137;Nogales;;;;;;;;;;;;;
PROV2143;El Paso del Norte;;;;;;;;;;;;;
PROV2147;Ciudad Acuña;;;;;;;;;;;;;
PROV2171;Cololo;;;;;;;;;;;;;
PROV103;Pueblo;;;;;;;;;;;;;
PROV109;Aspen;;;;;;;;;;;;;
PROV105;Santa Fe;;;;;;;;;;;;;
PROV218;Wheeling;;;;;;;;;;;;;
PROV217;Green Bank;;;;;;;;;;;;;
PROV2187;Qumarqaj;;;;;;;;;;;;;
PROV2628;Iximche;;;;;;;;;;;;;
BAV_601;Niederbayern;;;;;;;;;;;;;
PROV3249;Old Tianjin;;;;;;;;;;;;;
PROV606;Luzern;;;;;;;;;;;;;
PROV2627;Coudersport;;;;;;;;;;;;;
PROV160;Superior;;;;;;;;;;;;;
PROV3250;Fribourg;;;;;;;;;;;;;
PROV3251;Monaco;;;;;;;;;;;;;
PROV185;Pikeville;;;;;;;;;;;;;
PROV186;Lexington;;;;;;;;;;;;;
PROV196;Gadsden;;;;;;;;;;;;;
PROV193;Greenwood;;;;;;;;;;;;;
PROV168;Olney;;;;;;;;;;;;;
PROV3252;Andorra;;;;;;;;;;;;;
PROV42;Winnipeg;;;;;;;;;;;;;
PROV36;Pinawa;;;;;;;;;;;;;
PROV3253;Liechtenstein;;;;;;;;;;;;;
PROV3254;Bückeburg;;;;;;;;;;;;;
PROV3255;Reuss;;;;;;;;;;;;;
PROV3256;Sondershausen;;;;;;;;;;;;;
PROV3257;Waldeck;;;;;;;;;;;;;
PROV60;Richmond;;;;;;;;;;;;;
PROV211;Lynchburg;;;;;;;;;;;;;
PROV2186;Chiya;;;;;;;;;;;;;
PROV14;Victoria;;;;;;;;;;;;;
PROV3259;Jadegebiet;;;;;;;;;;;;;
east_africa;East Africa;;;;;;;;;;;;;
west_africa;West Africa;;;;;;;;;;;;;
south_west_africa;South-West Africa;;;;;;;;;;;;;
central_africa;Equatorial Africa;;;;;;;;;;;;;
indochina;Indochina;;;;;;;;;;;;;
equatorial_africa;Equatorial Africa;;;;;;;;;;;;;
PROV599;München;;;;;;;;;;;;;
PROV595;Nürnberg;;;;;;;;;;;;;
PROV575;Köln;;;;;;;;;;;;;
PROV577;Kleve;;;;;;;;;;;;;
PROV536;Braunschweig;;;;;;;;;;;;;
PROV400;Dunkerque;;;;;;;;;;;;;
PROV451;Lyon;;;;;;;;;;;;;
PROV534;Hannover;;;;;;;;;;;;;
FRA_438;Centre-Val de Loire;;;;;;;;;;;;;
SIC_763;Sicilia;;;;;;;;;;;;;
PROV843;Samos;;;;;;;;;;;;;
PROV906;Suada;;;;;;;;;;;;;
PROV2442;Divinopolis;;;;;;;;;;;;;
PROV2445;Uberlândia;;;;;;;;;;;;;
PROV3443;Curral Del Rey;;;;;;;;;;;;;
PROV3444;Barbacena;;;;;;;;;;;;;
PROV3445;Ipatinga;;;;;;;;;;;;;
PROV3446;Montes Claros;;;;;;;;;;;;;
PROV2443;Teofilo Otoni;;;;;;;;;;;;;
PROV2444;Patos de Minas;;;;;;;;;;;;;
BRZ_2446_1;Minas Gerais Norte;;;;;;;;;;;;;
BRZ_2446_2;Minas Gerais Sul;;;;;;;;;;;;;
BRZ_2446_3;Minas Gerais Centro;;;;;;;;;;;;;
PROV3490;Stavanger;;;;;;;;;;;;;
PROV3491;San Carlos;;;;;;;;;;;;;
PROV3492;Juigalpa;;;;;;;;;;;;;
PROV3493;Wismar;;;;;;;;;;;;;
PROV823;Siruz;;;;;;;;;;;;;
PROV825;Kavala;;;;;;;;;;;;;
PROV2729;Côte D'Argent;;;;;;;;;;;;;
PROV2750;Côte D'Azur;;;;;;;;;;;;;
PROV3539;Mar Chiquita;;;;;;;;;;;;;
PROV3540;Jaensõng;;;;;;;;;;;;;
PROV3541;Valine Makassar;;;;;;;;;;;;;
PROV3542;Powo;;;;;;;;;;;;;
PROV3543;Hor;;;;;;;;;;;;;
PROV3544;Mustang;;;;;;;;;;;;;
PROV3545;Sipsongpanna;;;;;;;;;;;;;
PROV3546;Nangchen;;;;;;;;;;;;;
PROV3547;Lingtsang;;;;;;;;;;;;;
PROV3548;Pangyang;;;;;;;;;;;;;
PROV3549;Hsipaw;;;;;;;;;;;;;
PROV3550;Kengtung;;;;;;;;;;;;;
PROV3551;Lawksawk;;;;;;;;;;;;;
PROV3552;Mongpan;;;;;;;;;;;;;
PROV3553;Bhamo;;;;;;;;;;;;;
PROV3554;Kungkeng;;;;;;;;;;;;;
PROV3555;Spittal;;;;;;;;;;;;;
PROV3556;Liezen;;;;;;;;;;;;;
PROV3557;Steyr;;;;;;;;;;;;;
PROV3558;Weinschloss;;;;;;;;;;;;;
PROV3559;Einheimische;;;;;;;;;;;;;
PROV3560;Kaputtschwert;;;;;;;;;;;;;
PROV3561;Avignon;;;;;;;;;;;;;
PROV3562;Hotin;;;;;;;;;;;;;
PROV3563;Balti;;;;;;;;;;;;;
PROV3564;Jaszbereny;;;;;;;;;;;;;
PROV3565;Jaszapati;;;;;;;;;;;;;
PROV3566;Jaszvar;;;;;;;;;;;;;
PROV3567;Arad;;;;;;;;;;;;;
PROV3568;Cres-Krk-Rab;;;;;;;;;;;;;
PROV3569;Dráva;;;;;;;;;;;;;
PROV3570;Lucfenykuny;;;;;;;;;;;;;
PROV3571;Jasztrebarszka;;;;;;;;;;;;;
PROV3572;Kovaros;;;;;;;;;;;;;
PROV3573;Sibenik;;;;;;;;;;;;;
PROV3574;Kotyaion;;;;;;;;;;;;;
PROV3575;Egdava;;;;;;;;;;;;;
PROV3576;Garsaura;;;;;;;;;;;;;
PROV3577;Side;;;;;;;;;;;;;
PROV3578;Korakassa;;;;;;;;;;;;;
PROV3579;Anemourion;;;;;;;;;;;;;
PROV3580;Olbasa;;;;;;;;;;;;;
PROV3581;Lageina;;;;;;;;;;;;;
